"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","Condition_QC_MeanIntensity","Condition_BLANK_MeanIntensity","Condition_Control_MeanIntensity","Condition_Treatment_MeanIntensity","QC_1_07-Aug-24_10149","QC_1_07-Aug-24_10161","QC_1_07-Aug-24_10173","QC_1_07-Aug-24_10185","QC_1_07-Aug-24_10192","QC_1_08-Aug-24_10204","QC_1_08-Aug-24_10216","B9_PBS_1_08-Aug-24_10218","B9_PBS_2_08-Aug-24_10219","B9_PBS_3_08-Aug-24_10220","B9_PBS_4_08-Aug-24_10221","B9_DMSO_1_08-Aug-24_10223","B9_DMSO_2_08-Aug-24_10224","B9_DMSO_3_08-Aug-24_10225","B9_DMSO_4_08-Aug-24_10226","QC_1_08-Aug-24_10228","B9_Mena_1_08-Aug-24_10230","B9_Mena_2_08-Aug-24_10231","B9_Mena_3_08-Aug-24_10232","B9_Mena_4_08-Aug-24_10233","QC_1_08-Aug-24_10240","QC_1_08-Aug-24_10252","QC_1_08-Aug-24_10266","QC_1_08-Aug-24_10278","QC_1_09-Aug-24_10290","QC_1_09-Aug-24_10302","QC_1_09-Aug-24_10314","QC_1_09-Aug-24_10328","QC_1_09-Aug-24_10335","QC_1_09-Aug-24_10347","QC_1_09-Aug-24_10359","B9_PBS_1_09-Aug-24_10361","B9_PBS_2_09-Aug-24_10362","B9_PBS_3_09-Aug-24_10363","B9_PBS_4_09-Aug-24_10364","B9_DMSO_1_10-Aug-24_10366","B9_DMSO_2_10-Aug-24_10367","B9_DMSO_3_10-Aug-24_10368","B9_DMSO_4_10-Aug-24_10369","QC_1_10-Aug-24_10371","B9_Mena_1_10-Aug-24_10373","B9_Mena_2_10-Aug-24_10374","B9_Mena_3_10-Aug-24_10375","B9_Mena_4_10-Aug-24_10376","QC_1_10-Aug-24_10383","QC_1_10-Aug-24_10395","QC_1_10-Aug-24_10407","QC_1_10-Aug-24_10419","QC_1_10-Aug-24_10431","QC_1_10-Aug-24_10443","QC_1_10-Aug-24_10455","QC_1_11-Aug-24_10467","QC_1_11-Aug-24_10474","QC_1_11-Aug-24_10486","QC_1_11-Aug-24_10498","B9_PBS_1_11-Aug-24_10500","B9_PBS_2_11-Aug-24_10501","B9_PBS_3_11-Aug-24_10502","B9_PBS_4_11-Aug-24_10503","B9_DMSO_1_11-Aug-24_10505","B9_DMSO_2_11-Aug-24_10506","B9_DMSO_3_11-Aug-24_10507","B9_DMSO_4_11-Aug-24_10508","QC_1_11-Aug-24_10510","B9_Mena_1_11-Aug-24_10512","B9_Mena_2_11-Aug-24_10513","B9_Mena_3_11-Aug-24_10514","B9_Mena_4_11-Aug-24_10515","QC_1_12-Aug-24_10526","QC_1_12-Aug-24_10538","QC_1_12-Aug-24_10550","QC_1_12-Aug-24_10562","QC_1_13-Aug-24_10574"
1230,240.13,386.07714,244.07727,,,,ION=[M+H]+,,,10645.91,0.00,0.00,3084.38,5724.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5335.48,2521.23,5949.85,6015.58,0.00,5335.12,6647.85,10645.91,7530.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4338.91,3356.06,0.00,4057.53,4895.69,6163.33,3620.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3880.44,2737.83,0.00,2877.18,0.00,4339.16,4677.64,5466.14,5318.07,0.00,0.00,0.00,0.00,0.00
1231,240.29,386.07738,181.0924,,,,ION=[M+H]+,,,679057.70,0.00,0.00,413461.68,535225.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358196.67,378901.65,561670.05,476172.80,0.00,554605.28,611927.64,679057.70,644885.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334452.02,390843.51,488753.62,429217.53,0.00,426142.14,457174.68,548714.33,477794.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,314771.76,377371.88,440748.57,410440.12,0.00,451974.43,466978.17,569782.47,533666.72,0.00,0.00,0.00,0.00,0.00
1232,240.62,121.08934,120.5042,,,,ION=[M+H]+,,,13989.37,0.00,0.00,7119.66,9749.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9036.38,0.00,10683.63,10594.71,0.00,0.00,9237.41,12470.29,13263.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8322.45,0.00,0.00,10502.80,0.00,7715.32,9887.17,11233.95,9932.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5548.17,9597.30,10438.46,10712.07,0.00,10597.39,7881.05,10789.88,13989.37,0.00,0.00,0.00,0.00,0.00
1233,240.66,436.09071,192.50224,,,,ION=[M+H]+,,,2358.26,0.00,0.00,410.78,1035.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1244.87,0.00,0.00,0.00,0.00,1388.76,1960.13,2157.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1311.67,0.00,1407.27,0.00,2358.26,0.00,0.00,1665.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,965.59,0.00,0.00,0.00,1326.19,0.00,1575.13,0.00,0.00,0.00,0.00,0.00
1234,242.22,400.09221,246.59299,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1235,241.56,362.18480,192.92337,69.093,"3-phenyl-N-[1-(5-pyrrolidin-1-ylpyrimidin-4-yl)pyrazol-4-yl]propanamide","C20H22N6O",ION=[M+H]+,,,3866.78,0.00,0.00,899.35,1117.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2520.04,2557.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1535.34,3047.99,0.00,0.00,0.00,0.00,1838.84,2629.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2452.94,3755.97,0.00,0.00,0.00,0.00,0.00,3866.78,0.00,0.00,0.00,0.00,0.00,0.00
1236,240.34,308.15936,166.43228,,,,ION=[M+H]+,,,1874.96,0.00,0.00,682.52,858.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,828.89,959.95,0.00,0.00,561.53,495.62,1193.12,1013.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.77,1380.43,715.42,0.00,733.42,779.11,530.62,980.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,725.44,927.58,885.05,920.75,0.00,796.15,0.00,1874.96,1337.64,0.00,0.00,0.00,0.00,0.00
1237,240.39,250.11875,153.37839,,,,ION=[M+H]+,,,1059.99,0.00,0.00,512.43,312.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.33,520.68,527.51,715.96,0.00,536.00,358.32,0.00,732.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601.78,0.00,637.50,0.00,0.00,0.00,568.78,754.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1059.99,942.23,816.16,0.00,0.00,0.00,0.00,801.63,0.00,0.00,0.00,0.00,0.00,0.00
1238,240.71,256.24020,177.23691,,,,ION=[M+H]+,,,4168.76,0.00,0.00,1761.65,2636.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2392.69,2858.93,0.00,0.00,2096.23,2921.09,2215.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2663.19,2179.97,2456.83,0.00,0.00,3244.32,3415.35,2861.01,2661.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2209.86,3185.94,0.00,3192.43,0.00,2444.34,4168.76,3248.13,2366.70,0.00,0.00,0.00,0.00,0.00
1239,240.97,284.27136,184.56927,,,,ION=[M+H]+,,,2914.73,0.00,0.00,1146.92,1806.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.41,0.00,1608.76,2030.45,1812.58,1744.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1951.79,2184.30,2211.96,0.00,0.00,2346.69,0.00,2914.73,2904.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1619.94,0.00,1712.49,2027.10,0.00,1587.98,1361.64,1900.55,1466.51,0.00,0.00,0.00,0.00,0.00
1240,240.64,408.09108,303.54727,,,,ION=[M+H+H]2+,,,3144.34,0.00,0.00,534.11,1498.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1365.47,1298.48,0.00,0.00,1541.74,1406.13,1845.61,1145.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1434.02,1228.15,1083.25,0.00,0.00,0.00,1458.45,3144.34,1876.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3005.35,2560.10,0.00,0.00,0.00,0.00,0.00
1241,243.02,400.09291,181.73766,,,,ION=[M+H]+,,,2944.34,0.00,0.00,0.00,1605.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1849.52,0.00,2944.34,2887.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2670.20,1723.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2110.17,0.00,2627.75,2450.16,0.00,0.00,0.00,0.00,0.00
1242,242.87,326.13977,179.22462,,,,ION=[M+H]+,,,13236.66,0.00,0.00,10775.89,10446.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9695.31,8587.69,13236.66,12048.34,0.00,10236.28,9655.03,10777.37,12824.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9127.02,11848.53,12783.20,12148.44,0.00,9116.05,11910.20,11522.29,10329.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7498.26,9152.81,12719.64,10464.74,0.00,8870.49,8850.71,9125.62,12135.76,0.00,0.00,0.00,0.00,0.00
1243,242.63,400.09248,227.97961,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1244,241.47,135.10496,125.8997,NA,"N,N,3-Trimethylaniline","C9H13N",ION=[M+H]+,,,3398.16,0.00,0.00,1084.55,2258.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2241.26,0.00,0.00,0.00,1923.39,1562.37,1709.81,1495.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1620.67,1349.80,1406.90,1422.68,0.00,2127.72,2533.89,2616.12,2315.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1454.67,1759.32,0.00,1759.29,0.00,3398.16,1843.88,2459.76,3116.03,0.00,0.00,0.00,0.00,0.00
1245,241.46,231.07254,153.55902,,,,ION=[M+H]+,,,565.74,0.00,0.00,47.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1246,241.51,232.07250,154.41827,NA,"2,3-dihydroxy-7,8,9,10-tetrahydrobenzo[c]chromen-6-one","C13H12O4",ION=[M+H]+,,"197965-28-9",2791.67,0.00,0.00,2077.78,2175.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2643.20,1889.66,1895.12,2003.84,0.00,2124.79,1957.24,2227.51,2453.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1849.13,1794.92,1779.45,1959.17,0.00,1517.93,1838.52,2056.71,2791.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2174.95,2253.30,2558.75,2131.91,0.00,2333.68,2384.81,2097.52,2327.33,0.00,0.00,0.00,0.00,0.00
1247,242.74,216.95040,148.95206,,,,ION=[M+H]+,,,780.04,0.00,0.00,194.01,446.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,607.36,0.00,0.00,616.75,453.00,0.00,749.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.79,595.02,0.00,0.00,0.00,471.44,780.04,611.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,495.95,0.00,0.00,0.00,581.47,656.41,438.59,0.00,0.00,0.00,0.00,0.00
1248,243.48,764.16787,243.24945,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1249,244.58,286.18938,175.11043,,,,ION=[M+Na]+,,,59855.73,0.00,0.00,39930.62,43894.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36440.28,44865.53,59855.73,43299.28,0.00,45880.18,52974.64,51355.25,58884.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29440.84,31361.00,35962.34,32881.76,0.00,36810.74,37155.13,37736.19,38847.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35794.29,42158.34,47591.28,39516.78,0.00,40954.31,42104.41,42902.68,41129.32,0.00,0.00,0.00,0.00,0.00
1250,246.11,336.17000,181.97516,,,,ION=[M+H-H2O]+,,,5633.84,0.00,0.00,4094.88,4551.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3254.16,3446.40,3520.81,4553.53,0.00,4684.68,4731.29,4700.13,4559.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4119.95,5174.00,4507.69,3107.29,0.00,3808.22,5192.26,5633.84,3465.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4424.53,5102.68,4503.26,3424.22,0.00,4281.15,4720.68,4814.44,4029.52,0.00,0.00,0.00,0.00,0.00
1251,245.91,428.08645,188.36258,,,,ION=[M+H]+,,,12510.76,0.00,0.00,0.00,8221.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9701.94,7861.85,12510.76,6455.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8001.72,6532.43,10184.86,5250.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10247.14,6095.48,9737.59,6083.93,0.00,0.00,0.00,0.00,0.00
1252,246.22,301.13789,159.5481,,,,ION=[M+H]+,,,1946.84,0.00,0.00,1358.21,1045.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.44,1544.84,1397.88,1291.91,0.00,1372.12,1324.23,1850.39,1079.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1656.24,1757.31,0.00,1032.37,0.00,1284.91,0.00,1415.95,1212.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1946.84,1607.09,1291.95,1533.63,0.00,1645.59,0.00,1354.97,0.00,0.00,0.00,0.00,0.00,0.00
1253,245.24,414.10844,184.08731,,,,ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1254,245.13,346.06229,181.17671,,,,ION=[M+H]+,,,12476.14,0.00,0.00,0.00,9288.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11272.12,12476.14,9235.73,8424.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10281.65,10596.36,7354.03,7058.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9577.10,11591.18,7245.89,6346.94,0.00,0.00,0.00,0.00,0.00
1255,246.97,304.17845,178.3285,11.417,"methyl 2-[[2-(4-methylphenyl)azepane-1-carbonyl]amino]acetate","C17H24N2O3",ION=[M+H]+,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1256,246.75,357.10339,177.94662,,,,ION=[M+H]+,,,10583.86,0.00,0.00,0.00,8211.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10583.86,6437.86,10313.82,7656.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9723.10,6866.13,7597.31,6380.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8980.31,6368.22,9886.39,7740.55,0.00,0.00,0.00,0.00,0.00
1257,248.39,581.13210,222.3574,,,,ION=[M+H]+,,,2085.69,0.00,0.00,0.00,488.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1428.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031.28,2085.69,1312.43,0.00,0.00,0.00,0.00,0.00
1258,249.77,284.16323,176.80673,,,,ION=[M+H]+,,,2615.38,0.00,0.00,1909.75,2203.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1696.52,1532.82,1784.33,2248.01,0.00,1835.10,1690.37,2202.45,2129.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2412.84,1822.14,2050.81,2142.93,0.00,2501.47,2349.56,2014.60,2615.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1337.68,1687.06,2186.17,2015.73,0.00,2170.03,2066.34,2455.99,2411.72,0.00,0.00,0.00,0.00,0.00
1259,250.28,346.06250,173.78133,10.591,"1-oxo-N-(4-sulfamoylphenyl)-3,4-dihydroisochromene-3-carboxamide","C16H14N2O5S",ION=[M+H]+,,,16365.40,0.00,0.00,0.00,9597.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10373.93,15781.51,7967.31,4259.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10304.26,16365.40,7638.82,4742.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10187.28,14304.63,8065.15,5183.99,0.00,0.00,0.00,0.00,0.00
1260,254.82,513.10321,207.67407,,,,ION=[M+H]+,,,109408.25,0.00,0.00,0.00,73442.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71430.06,70520.54,109408.25,71442.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62725.66,67834.80,100626.09,54691.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61088.13,56620.41,94831.23,60085.92,0.00,0.00,0.00,0.00,0.00
1261,253.91,292.16534,165.39622,,,,ION=[M+H]+,,,2225.73,0.00,0.00,1084.46,1263.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1719.85,0.00,0.00,1870.49,1668.97,1820.70,2041.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521.76,1750.36,1709.83,0.00,0.00,1756.19,0.00,1621.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1984.61,2101.42,2225.73,0.00,0.00,0.00,0.00,2161.67,2221.66,0.00,0.00,0.00,0.00,0.00
1262,257.06,229.04075,151.21054,,,,ION=[M+H-H2O]+,,,15605.14,0.00,0.00,5504.76,10927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5301.55,9121.72,5307.29,4344.66,0.00,12241.16,15605.14,9469.89,7859.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4491.97,6252.62,3767.60,2897.73,0.00,11480.24,14462.85,9961.93,5889.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6233.95,6743.36,6004.88,5589.80,0.00,11665.64,14488.91,10480.37,7520.80,0.00,0.00,0.00,0.00,0.00
1263,256.80,231.03641,155.1218,,,,ION=[M+H]+,,,13258.07,0.00,0.00,4960.41,9440.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4678.10,6299.74,4497.91,4251.12,0.00,10223.68,13258.07,10256.66,8685.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4777.21,7792.95,3636.70,4958.52,0.00,9513.29,11407.01,8618.99,6224.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3947.79,6988.19,4135.15,3561.50,0.00,8872.02,11624.29,8626.13,5978.63,0.00,0.00,0.00,0.00,0.00
